,Warehouse,Product_Family,Cost,SKU_ID,Year,Demand,WOS,Prod,Inventory,Week,Month,Quarter,Date
109,W_B,PF_0,7.17,1461444,2022,5942,26.74741518,0,172770.8545,2,1,1,1/31/2022
110,W_C,PF_1,9.64,1118364,2022,8913.5,34.93595718,0,272510.1917,2,1,1,1/31/2022
111,W_A,PF_2,9.24,1591858,2022,7323.25,7.999595488,17421.18949,79765.08333,2,1,1,1/31/2022
112,W_B,PF_3,9.81,1136253,2022,4114.25,14.38740557,0,93364.0196,2,1,1,1/31/2022
113,W_C,PF_4,9.74,1740258,2022,11297.75,10.46658529,0,89260.84042,2,1,1,1/31/2022
114,W_A,PF_0,7.97,1321497,2022,8457.75,13.68816867,0,87546.5023,2,1,1,1/31/2022
115,W_B,PF_1,7.85,1950549,2022,3601.75,15.27473243,0,86591.72633,2,1,1,1/31/2022
116,W_C,PF_2,8.77,1493247,2022,12019,18.23707543,0,172929.261,2,1,1,1/31/2022
117,W_A,PF_3,9.44,1352561,2022,10995.5,14.50901624,0,112392.8014,2,1,1,1/31/2022
118,W_B,PF_4,8.4,1705422,2022,2733.25,16.53602281,0,70660.50924,2,1,1,1/31/2022
119,W_C,PF_0,7.17,1022712,2022,5940.25,8.334836372,0,54134.47229,2,1,1,1/31/2022
120,W_A,PF_1,9.28,1633085,2022,4699.5,9.542877341,0,37344.03185,2,1,1,1/31/2022
121,W_B,PF_2,8.2,1915675,2022,6620.5,12.88112314,0,73605.28176,2,1,1,1/31/2022
122,W_C,PF_3,7.29,1759024,2022,6822.25,27.34009294,0,168177.1282,2,1,1,1/31/2022
123,W_A,PF_4,7.23,1641168,2022,11927.5,16.57047194,0,163679.4573,2,1,1,1/31/2022
124,W_B,PF_0,8.2,1841568,2022,8558.25,21.20307214,0,157210.9018,2,1,1,1/31/2022
125,W_C,PF_1,9.89,1661410,2022,9602,22.99112428,0,178867.7413,2,1,1,1/31/2022
126,W_A,PF_2,7.12,1710785,2022,8161.5,23.68227353,0,187544.8614,2,1,1,1/31/2022
127,W_B,PF_3,9.6,1189716,2022,10855.25,31.34175377,0,288654.3845,2,1,1,1/31/2022
128,W_C,PF_4,8.58,1202924,2022,7254.5,9.241574181,0,75828.79215,2,1,1,1/31/2022
129,W_A,PF_0,9.19,1287424,2022,8765.75,24.62885235,0,227180.7079,2,1,1,1/31/2022
130,W_B,PF_1,8.77,1578653,2022,12473,9.929983754,0,99451.98438,2,1,1,1/31/2022
131,W_C,PF_2,8.31,1705332,2022,11513.25,28.42233106,0,243719.2829,2,1,1,1/31/2022
132,W_A,PF_3,9.8,1803508,2022,9018.75,11.81220387,0,102517.985,2,1,1,1/31/2022
133,W_B,PF_4,8.81,1700607,2022,8388.25,28.16584272,0,204456.3291,2,1,1,1/31/2022
134,W_C,PF_0,8.98,1256263,2022,11290.25,9.401078747,0,90255.50209,2,1,1,1/31/2022
135,W_A,PF_1,8.51,1838070,2022,3883.25,10.1471729,0,41845.83025,2,1,1,1/31/2022
136,W_B,PF_2,8.82,1834977,2022,8610,8.163171107,0,51580.46189,2,1,1,1/31/2022
137,W_C,PF_3,7.19,1379146,2022,10952.75,10.48534605,0,77237.74804,2,1,1,1/31/2022
138,W_A,PF_4,9,1248060,2022,7997.25,24.62726133,0,209332.1744,2,1,1,1/31/2022
139,W_B,PF_0,9.13,1707025,2022,3627,9.149110344,0,56239.44111,2,1,1,1/31/2022
140,W_C,PF_1,7.46,1879235,2022,7898.75,10.84716059,0,80446.85335,2,1,1,1/31/2022
141,W_A,PF_2,7.56,1544930,2022,12188.25,10.19147871,0,106344.5924,2,1,1,1/31/2022
142,W_B,PF_3,9.72,1726969,2022,10987.5,20.85130043,0,197876.5012,2,1,1,1/31/2022
143,W_C,PF_4,7.34,1117440,2022,9107.5,37.08225909,0,293248.8799,2,1,1,1/31/2022
144,W_A,PF_0,7.65,1004740,2022,5330.25,18.93695368,0,130954.2714,2,1,1,1/31/2022
145,W_B,PF_1,9.89,1961719,2022,9307.5,36.15726287,0,297968.9723,2,1,1,1/31/2022
146,W_C,PF_2,8.22,1825560,2022,5913.5,7.370501174,19924.58911,69859.83333,2,1,1,1/31/2022
147,W_A,PF_3,8.55,1832552,2022,7058.5,9.244848238,0,55611.5558,2,1,1,1/31/2022
148,W_B,PF_4,8.18,1090594,2022,11841.25,24.94069336,0,235676.4261,2,1,1,1/31/2022
149,W_C,PF_0,9.98,1543938,2022,10079.75,9.098226621,0,72955.97344,2,1,1,1/31/2022
150,W_A,PF_1,9.99,1421180,2022,10925,13.82970077,0,113387.8753,2,1,1,1/31/2022
151,W_B,PF_2,9.2,1908273,2022,12408.5,9.144156742,0,97022.67178,2,1,1,1/31/2022
152,W_C,PF_3,9.63,1559835,2022,4196.5,16.60012905,0,86507.98845,2,1,1,1/31/2022
153,W_A,PF_4,7.91,1482803,2022,7858.75,8.908401921,0,63865.76334,2,1,1,1/31/2022
154,W_B,PF_0,7.25,1771270,2022,10115,32.16714771,0,291489.5381,2,1,1,1/31/2022
155,W_C,PF_1,9.82,1186743,2022,9035.5,16.87957493,0,155126.806,2,1,1,1/31/2022
156,W_A,PF_2,7.14,1010092,2022,9411.5,25.76315078,0,255392.8984,2,1,1,1/31/2022
157,W_B,PF_3,7.78,1797094,2022,10788.25,14.51948775,0,121336.6686,2,1,1,1/31/2022
158,W_C,PF_4,9.75,1526326,2022,6273,8.319858539,0,59035.11624,2,1,1,1/31/2022
159,W_A,PF_0,9.48,1444898,2022,11173.75,22.67714887,0,218262.3037,2,1,1,1/31/2022
160,W_B,PF_1,7.8,1987197,2022,4695.5,13.05095179,0,82783.94226,2,1,1,1/31/2022
161,W_C,PF_2,8.64,1596820,2022,8158.75,28.91282717,0,250490.5831,2,1,1,1/31/2022
162,W_A,PF_3,7.33,1245657,2022,9975.5,9.648366211,0,72017.12009,2,1,1,1/31/2022
163,W_B,PF_4,7.81,1422920,2022,12190.5,9.67148002,0,92416.22789,2,1,1,1/31/2022
164,W_C,PF_0,9.55,1709261,2022,7431.5,8.88033264,0,59481.80644,2,1,1,1/31/2022
165,W_A,PF_1,7.03,1470217,2022,10981.25,22.99559602,0,185489.2898,2,1,1,1/31/2022
166,W_B,PF_2,9.91,1943544,2022,8228.25,8.047430209,0,68673.6637,2,1,1,1/31/2022
167,W_C,PF_3,9.17,1708464,2022,4929.25,15.92090243,0,71195.21824,2,1,1,1/31/2022
168,W_A,PF_4,7.26,1166815,2022,7254.75,30.12833565,0,245321.1305,2,1,1,1/31/2022
169,W_B,PF_0,9.68,1148598,2022,2884,7.232372352,14213.61306,48472.66667,2,1,1,1/31/2022
170,W_C,PF_1,7.94,1542320,2022,8686.25,15.25879189,0,100904.9365,2,1,1,1/31/2022
171,W_A,PF_2,9.88,1540951,2022,7360.75,25.98068148,0,224222.3845,2,1,1,1/31/2022
172,W_B,PF_3,7.84,1338107,2022,5488.75,32.13233014,0,149603.2968,2,1,1,1/31/2022
173,W_C,PF_4,9.94,1972232,2022,11396,33.39612678,0,355460.4527,2,1,1,1/31/2022
174,W_A,PF_0,8.11,1747756,2022,11759.25,36.90662284,0,409265.3522,2,1,1,1/31/2022
175,W_B,PF_1,8.68,1411516,2022,11177.25,8.959482047,0,89774.46059,2,1,1,1/31/2022
176,W_C,PF_2,9.62,1361836,2022,9055,19.58086805,0,160898.776,2,1,1,1/31/2022
177,W_A,PF_3,7.49,1336891,2022,11330.5,8.585716948,0,83264.7829,2,1,1,1/31/2022
178,W_B,PF_4,9.28,1814880,2022,7545,10.12125142,0,57094.37222,2,1,1,1/31/2022
179,W_C,PF_0,9.36,1681215,2022,12119.75,15.61829494,0,152658.4677,2,1,1,1/31/2022
180,W_A,PF_1,8.97,1217963,2022,9738.25,21.8502327,0,202456.6432,2,1,1,1/31/2022
181,W_B,PF_2,9.76,1441235,2022,3626.5,27.08902072,0,109197.0139,2,1,1,1/31/2022
182,W_C,PF_3,9.56,1251251,2022,8308.5,20.63593363,0,155616.4781,2,1,1,1/31/2022
183,W_A,PF_4,7.09,1183992,2022,6700.25,7.939604316,17022.30235,75916.41667,2,1,1,1/31/2022
184,W_B,PF_0,9.93,1725410,2022,4340.5,20.31772169,0,129814.03,2,1,1,1/31/2022
185,W_C,PF_1,9.06,1665271,2022,9157.25,31.21072751,0,211356.9434,2,1,1,1/31/2022
186,W_A,PF_2,7.45,1104927,2022,7532.25,23.45907747,0,190202.3591,2,1,1,1/31/2022
187,W_B,PF_3,9.83,1404240,2022,7628.25,29.8268743,0,223562.3383,2,1,1,1/31/2022
188,W_C,PF_4,9.22,1658227,2022,5074.25,34.58474321,0,151946.2483,2,1,1,1/31/2022
189,W_A,PF_0,9.43,1919447,2022,9156,8.402887254,0,75043.03101,2,1,1,1/31/2022
190,W_B,PF_1,8.95,1602257,2022,5387.5,12.21551338,0,89011.9515,2,1,1,1/31/2022
191,W_C,PF_2,9.14,1542470,2022,9563,24.62286653,0,217718.3695,2,1,1,1/31/2022
192,W_A,PF_3,9.2,1172141,2022,7101.5,30.33486091,0,190805.6605,2,1,1,1/31/2022
193,W_B,PF_4,8.27,1686011,2022,9913.25,30.3409713,0,227707.1236,2,1,1,1/31/2022
194,W_C,PF_0,8.59,1760339,2022,7637.25,7.988980982,15996.98595,71909.41667,2,1,1,1/31/2022
195,W_A,PF_1,9.59,1544715,2022,10701.75,23.79391823,0,224267.1582,2,1,1,1/31/2022
196,W_B,PF_2,8.81,1715505,2022,3053.25,9.14375351,0,44550.65473,2,1,1,1/31/2022
197,W_C,PF_3,8.8,1539334,2022,12125.75,40.10819124,0,357611.6109,2,1,1,1/31/2022
198,W_A,PF_4,9.2,1803831,2022,12119,18.58955178,0,188586.194,2,1,1,1/31/2022
199,W_B,PF_0,9.51,1431913,2022,5422,23.41230898,0,157701.3118,2,1,1,1/31/2022
200,W_B,PF_1,8.36,1395072,2022,4407.75,10.311636,0,65200.08949,3,1,1,1/31/2022
201,W_C,PF_2,8.97,1039394,2022,3859.5,27.40443895,0,119697.9804,3,1,1,1/31/2022
202,W_A,PF_3,8.65,1975221,2022,3181.25,7.02168646,18746.25,59761.25,3,1,1,1/31/2022
203,W_B,PF_4,7.89,1396615,2022,9692,7.152535866,32108.95473,103071.3333,3,1,1,1/31/2022
204,W_C,PF_0,8.68,1026987,2022,11165.5,12.96741699,0,73851.04701,3,1,1,1/31/2022
205,W_A,PF_1,8.57,1885799,2022,9485.75,17.03234851,0,100093.2835,3,1,1,1/31/2022
206,W_B,PF_2,9.64,1844486,2022,6712.5,16.93336725,0,118329.1282,3,1,1,1/31/2022
207,W_C,PF_3,7.23,1633773,2022,11560.25,26.60215391,0,301394.1391,3,1,1,1/31/2022
208,W_A,PF_4,7.53,1280204,2022,12456.5,19.70603791,0,124881.4469,3,1,1,1/31/2022
209,W_B,PF_0,7.17,1461444,2022,5942,23.28134409,0,166828.8545,3,1,1,1/31/2022
210,W_C,PF_1,9.64,1118364,2022,8913.5,37.86266094,0,263596.6917,3,1,1,1/31/2022
211,W_A,PF_2,9.24,1591858,2022,7323.25,7.901901216,21179.08333,93620.91667,3,1,1,1/31/2022
212,W_B,PF_3,9.81,1136253,2022,4114.25,9.894186737,0,89249.7696,3,1,1,1/31/2022
213,W_C,PF_4,9.74,1740258,2022,11297.75,11.27398547,0,77963.09042,3,1,1,1/31/2022
214,W_A,PF_0,7.97,1321497,2022,8457.75,15.71868075,0,79088.7523,3,1,1,1/31/2022
215,W_B,PF_1,7.85,1950549,2022,3601.75,10.54999559,0,82989.97633,3,1,1,1/31/2022
216,W_C,PF_2,8.77,1493247,2022,12019,20.9264565,0,160910.261,3,1,1,1/31/2022
217,W_A,PF_3,9.44,1352561,2022,10995.5,18.69163502,0,101397.3014,3,1,1,1/31/2022
218,W_B,PF_4,8.4,1705422,2022,2733.25,11.50151392,0,67927.25924,3,1,1,1/31/2022
219,W_C,PF_0,7.17,1022712,2022,5940.25,6.387485546,30616.36104,78810.58333,3,1,1,1/31/2022
220,W_A,PF_1,9.28,1633085,2022,4699.5,9.081719807,0,32644.53185,3,1,1,1/31/2022
221,W_B,PF_2,8.2,1915675,2022,6620.5,12.61264288,0,66984.78176,3,1,1,1/31/2022
222,W_C,PF_3,7.29,1759024,2022,6822.25,28.1260092,0,161354.8782,3,1,1,1/31/2022
223,W_A,PF_4,7.23,1641168,2022,11927.5,17.66134489,0,151751.9573,3,1,1,1/31/2022
224,W_B,PF_0,8.2,1841568,2022,8558.25,22.21094248,0,148652.6518,3,1,1,1/31/2022
225,W_C,PF_1,9.89,1661410,2022,9602,26.33118523,0,169265.7413,3,1,1,1/31/2022
226,W_A,PF_2,7.12,1710785,2022,8161.5,22.41706015,0,179383.3614,3,1,1,1/31/2022
227,W_B,PF_3,9.6,1189716,2022,10855.25,34.95768985,0,277799.1345,3,1,1,1/31/2022
228,W_C,PF_4,8.58,1202924,2022,7254.5,7.069734331,31429.54118,100003.8333,3,1,1,1/31/2022
229,W_A,PF_0,9.19,1287424,2022,8765.75,21.85603244,0,218414.9579,3,1,1,1/31/2022
230,W_B,PF_1,8.77,1578653,2022,12473,9.876229436,0,86978.98438,3,1,1,1/31/2022
231,W_C,PF_2,8.31,1705332,2022,11513.25,37.80498436,0,232206.0329,3,1,1,1/31/2022
232,W_A,PF_3,9.8,1803508,2022,9018.75,10.39077512,0,93499.235,3,1,1,1/31/2022
233,W_B,PF_4,8.81,1700607,2022,8388.25,30.40054457,0,196068.0791,3,1,1,1/31/2022
234,W_C,PF_0,8.98,1256263,2022,11290.25,8.751836521,0,78965.25209,3,1,1,1/31/2022
235,W_A,PF_1,8.51,1838070,2022,3883.25,8.157214428,0,37962.58025,3,1,1,1/31/2022
236,W_B,PF_2,8.82,1834977,2022,8610,8.40506155,0,42970.46189,3,1,1,1/31/2022
237,W_C,PF_3,7.19,1379146,2022,10952.75,13.16047789,0,66284.99804,3,1,1,1/31/2022
238,W_A,PF_4,9,1248060,2022,7997.25,21.68739666,0,201334.9244,3,1,1,1/31/2022
239,W_B,PF_0,9.13,1707025,2022,3627,5.945077374,38358.89222,90971.33333,3,1,1,1/31/2022
240,W_C,PF_1,7.46,1879235,2022,7898.75,9.587944979,0,72548.10335,3,1,1,1/31/2022
241,W_A,PF_2,7.56,1544930,2022,12188.25,9.604027159,0,94156.3424,3,1,1,1/31/2022
242,W_B,PF_3,9.72,1726969,2022,10987.5,21.87407202,0,186889.0012,3,1,1,1/31/2022
243,W_C,PF_4,7.34,1117440,2022,9107.5,40.72995392,0,284141.3799,3,1,1,1/31/2022
244,W_A,PF_0,7.65,1004740,2022,5330.25,14.44893073,0,125624.0214,3,1,1,1/31/2022
245,W_B,PF_1,9.89,1961719,2022,9307.5,38.75179005,0,288661.4723,3,1,1,1/31/2022
246,W_C,PF_2,8.22,1825560,2022,5913.5,7.559633524,22551.83333,86498.16667,3,1,1,1/31/2022
247,W_A,PF_3,8.55,1832552,2022,7058.5,8.55650156,0,48553.0558,3,1,1,1/31/2022
248,W_B,PF_4,8.18,1090594,2022,11841.25,29.43287972,0,223835.1761,3,1,1,1/31/2022
249,W_C,PF_0,9.98,1543938,2022,10079.75,8.926006885,0,62876.22344,3,1,1,1/31/2022
250,W_A,PF_1,9.99,1421180,2022,10925,16.07730532,0,102462.8753,3,1,1,1/31/2022
251,W_B,PF_2,9.2,1908273,2022,12408.5,8.417600976,0,84614.17178,3,1,1,1/31/2022
252,W_C,PF_3,9.63,1559835,2022,4196.5,12.85090197,0,82311.48845,3,1,1,1/31/2022
253,W_A,PF_4,7.91,1482803,2022,7858.75,7.747017094,18573.40333,74580.41667,3,1,1,1/31/2022
254,W_B,PF_0,7.25,1771270,2022,10115,33.74763099,0,281374.5381,3,1,1,1/31/2022
255,W_C,PF_1,9.82,1186743,2022,9035.5,14.89384149,0,146091.306,3,1,1,1/31/2022
